[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 115 0.32610796127879E-002 0.19641483470599E-005 -.19664364674449E-005 -.71226082656032E-008 -.64570095054316E-005 -.29487164158903E-007 0.78768926784216E-005 0.19861211832864E-006 -.84388308456858E-009 -.33426164232485E-010 -.30973613513329E-004 -.79702313537585E-005 0.14472923358887E-005 0.57173426676644E-007 -.59075894361507E-008 0.31343524517909E-005 -.13572183425032E-007 0.11133680489006E-005 0.52745834762418E-007 0.15996577983758E-004 -.34461491354703E-016 0.37255550908362E-016 -.13970297768291E-017 0.00000000000000E+000 0.81530143613399E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 116 0.37996914729334E-002 0.23623510531309E-005 -.20410769616880E-005 -.73183163540903E-008 -.66003565239284E-005 -.31611033713275E-007 0.82060672076645E-005 0.12284527813620E-006 -.94902510096422E-009 -.37550203828362E-010 -.32155324925906E-004 -.85309138051603E-005 0.15554119063706E-005 0.60603533915966E-007 -.60258949102994E-008 0.31300706975066E-005 -.12779142855880E-007 0.13466833871623E-005 -.23654284000828E-008 0.16635654144410E-004 -.40426779105234E-016 0.44246691272986E-016 -.19099560838763E-017 0.00000000000000E+000 0.84416449224055E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 117 0.43369548753336E-002 0.27779260101187E-005 -.21215156484348E-005 -.75313476320876E-008 -.67554968272784E-005 -.33845929533418E-007 0.85466007666021E-005 0.52126418251528E-007 -.10647720242186E-008 -.42106195740930E-010 -.33372253335044E-004 -.91079357769054E-005 0.16691150790168E-005 0.64093684745099E-007 -.61562204874292E-008 0.31224533532551E-005 -.12082252710024E-007 0.15908283520635E-005 -.52434412653421E-007 0.17283542233765E-004 -.47287714206784E-016 0.52461843071282E-016 -.25870644322489E-017 0.00000000000000E+000 0.87379748859855E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 118 0.48729853514352E-002 0.32109134038324E-005 -.22074406047840E-005 -.77608980422847E-008 -.69231302443521E-005 -.36191558263718E-007 0.88990037877300E-005 -.13280089323076E-007 -.11919361066694E-008 -.47131034413349E-010 -.34625527741806E-004 -.97013508440846E-005 0.17885866904687E-005 0.67640355819520E-007 -.62992200626493E-008 0.31116692399076E-005 -.11468086088520E-007 0.18460229726686E-005 -.96987530173523E-007 0.17939958893998E-004 -.55162071458460E-016 0.62108665775941E-016 -.34732971587408E-017 0.00000000000000E+000 0.90421648433985E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 119 0.54079295058650E-002 0.36616748660815E-005 -.22984300118490E-005 -.80057404498905E-008 -.71038778169869E-005 -.38647235521040E-007 0.92638301455604E-005 -.73219605458639E-007 -.13313778760734E-008 -.52664150214879E-010 -.35916068402427E-004 -.10311554407317E-004 0.19140263533003E-005 0.71240987714504E-007 -.64551850400185E-008 0.30978898861580E-005 -.10925354619081E-007 0.21127793998776E-005 -.13579753371338E-006 0.18604633215964E-004 -.64179401323268E-016 0.73427221732994E-016 -.46239102048634E-017 0.00000000000000E+000 0.93543205062726E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 120 0.59419477588462E-002 0.41308879854135E-005 -.23939813842639E-005 -.82643263890553E-008 -.72982868456271E-005 -.41211937756677E-007 0.96416661721123E-005 -.12763403363428E-006 -.14840052300667E-008 -.58747576180643E-010 -.37244538533727E-004 -.10939268206110E-004 0.20456459553044E-005 0.74893909492451E-007 -.66240939518608E-008 0.30812867462639E-005 -.10444576131763E-007 0.23918763193561E-005 -.16885528537049E-006 0.19277274741848E-004 -.74481656533350E-016 0.86694431213117E-016 -.61063873398835E-017 0.00000000000000E+000 0.96744852851695E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.64752094902390E-002 0.46195398283326E-005 -.24935415449498E-005 -.85348924764416E-008 -.75068398604976E-005 -.43884394067323E-007 0.10033126416154E-004 -.17654939153063E-006 -.16507740645899E-008 -.65426080609126E-010 -.38611327430066E-004 -.11585528091907E-004 0.21836692311240E-005 0.78598323628535E-007 -.68056701456281E-008 0.30620289493392E-005 -.10017783230728E-007 0.26843305862512E-005 -.19633617914417E-006 0.19957554928594E-004 -.86223970550154E-016 0.10222925454808E-015 -.80026419989647E-017 0.00000000000000E+000 0.10002640077371E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.70079131319610E-002 0.51289366670323E-005 -.25965386694563E-005 -.88155731995032E-008 -.77299744341126E-005 -.46663283825819E-007 0.10438868054864E-004 -.22006496909426E-006 -.18326962834636E-008 -.72747514454705E-010 -.40016603126072E-004 -.12251695978178E-004 0.23283379062717E-005 0.82354453010947E-007 -.69994492458835E-008 0.30402805134758E-005 -.96382680683816E-008 0.29913786831016E-005 -.21856407199960E-006 0.20645120085200E-004 -.99575814405801E-016 0.12039910632514E-015 -.10411645959669E-016 0.00000000000000E+000 0.10338719016238E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.75403038642019E-002 0.56607114695938E-005 -.27024103605820E-005 -.91045019206676E-008 -.79681056373099E-005 -.49547427111026E-007 0.10859607056140E-004 -.25834112824853E-006 -.20308504219482E-008 -.80763218823727E-010 -.41460370619976E-004 -.12939469434241E-004 0.24799187618827E-005 0.86163673600944E-007 -.72048449335273E-008 0.30161975143070E-005 -.93003745909660E-008 0.33144592359481E-005 -.23597328786174E-006 0.21339602520710E-004 -.11472258871043E-015 0.14162770625750E-015 -.13452558773533E-016 0.00000000000000E+000 0.10682625410635E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.80726556847305E-002 0.62167962498155E-005 -.28106194706089E-005 -.93998758354954E-008 -.82216341317667E-005 -.52535788554995E-007 0.11296108395360E-004 -.29158461661367E-006 -.22463822447006E-008 -.89528117130962E-010 -.42942438372445E-004 -.13650846449371E-004 0.26387014469117E-005 0.90028390851621E-007 -.74211949936976E-008 0.29899270689511E-005 -.89993369476350E-008 0.36551777927784E-005 -.24907090224580E-006 0.22040585288170E-004 -.13186653469769E-015 0.16640299431740E-015 -.17268229809851E-016 0.00000000000000E+000 0.11034224768265E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.86052251125451E-002 0.67993581745880E-005 -.29206577556844E-005 -.96999841959097E-008 -.84909360661508E-005 -.55627288102158E-007 0.11749149273622E-004 -.32003452046749E-006 -.24804906910439E-008 -.99100342530949E-010 -.44462294018954E-004 -.14388046699514E-004 0.28049860012988E-005 0.93951690594862E-007 -.76477838036348E-008 0.29616087174445E-005 -.87311444121764E-008 0.40152526086679E-005 -.25840321916867E-006 0.22747527024691E-004 -.15122631693234E-015 0.19528405904716E-015 -.22028871057410E-016 0.00000000000000E+000 0.11393315789636E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.91382173102880E-002 0.74107369338169E-005 -.30320460968252E-005 -.10003223656869E-007 -.87763508138224E-005 -.58820609795241E-007 0.12219485164434E-004 -.34395227296678E-006 -.27344099202737E-008 -.10954070740258E-009 -.46018995729554E-004 -.15153438817830E-004 0.29790706684636E-005 0.97937050891430E-007 -.78838562573249E-008 0.29313763430912E-005 -.84924147125226E-008 0.43964636021105E-005 -.26452864315040E-006 0.23459700394308E-004 -.17303581145429E-015 0.22890765433358E-015 -.27935921439644E-016 0.00000000000000E+000 0.11759605029064E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.96717897718821E-002 0.80534168784048E-005 -.31443380083538E-005 -.10308119278415E-007 -.90781833027025E-005 -.62114168678212E-007 0.12707843978352E-004 -.36361548947036E-006 -.30094011127831E-008 -.12091245428097E-009 -.47611162526793E-004 -.15949514261570E-004 0.31612496662656E-005 0.10198831440604E-006 -.81286376640654E-008 0.28993585107039E-005 -.82802744350247E-008 0.48006255773265E-005 -.26799623303559E-006 0.24176180417036E-004 -.19754367318628E-015 0.26799645871401E-015 -.35226392763861E-016 0.00000000000000E+000 0.12132704687190E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.10206080365817E-001 0.87300311283538E-005 -.32571248299157E-005 -.10613346722745E-007 -.93967206788436E-005 -.65506205994333E-007 0.13214943895411E-004 -.37931301593718E-006 -.33067558643929E-008 -.13328140637682E-009 -.49237041006673E-004 -.16778900831567E-004 0.33518198567720E-005 0.10610984680899E-006 -.83813583262699E-008 0.28656771098934E-005 -.80922554033036E-008 0.52295850988759E-005 -.26932850034864E-006 0.24895867739356E-004 -.22501348257026E-015 0.31336941785577E-015 -.44177967642754E-016 0.00000000000000E+000 0.12512147704764E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.10741232505776E-001 0.94433728143589E-005 -.33700373370186E-005 -.10917741310383E-007 -.97322511450881E-005 -.68994879010385E-007 0.13741513738843E-004 -.39133955392508E-006 -.36278026358035E-008 -.14671627954197E-009 -.50894572843367E-004 -.17644382983219E-004 0.35510886977409E-005 0.11030668775779E-006 -.86412721786680E-008 0.28304456904095E-005 -.79262123491754E-008 0.56852258263071E-005 -.26900808301659E-006 0.25617510633770E-004 -.25572460967239E-015 0.36595436377957E-015 -.55114877053591E-016 0.00000000000000E+000 0.12897402216044E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.11277404865539E-001 0.10196396907489E-004 -.34827414854969E-005 -.11220288184829E-007 -.10085076064619E-004 -.72578263835762E-007 0.14288302696365E-004 -.39999011628880E-006 -.39739085563453E-008 -.16128886982738E-009 -.52581420043907E-004 -.18548908771591E-004 0.37593784067042E-005 0.11458459429441E-006 -.89076633546323E-008 0.27937685446951E-005 -.77802595892735E-008 0.61694710656943E-005 -.26746858444855E-006 0.26339707713841E-004 -.28997243285833E-015 0.42680130739921E-015 -.68414437270440E-016 0.00000000000000E+000 0.13287875538062E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.11814769183795E-001 0.10992212336093E-004 -.35949297041426E-005 -.11520098208929E-007 -.10455514593535E-004 -.76254275447227E-007 0.14856079647062E-004 -.40555517439145E-006 -.43464747755420E-008 -.17707398923471E-009 -.54294952388694E-004 -.19495584195530E-004 0.39770262113388E-005 0.11894999432641E-006 -.91798422153105E-008 0.27557406255750E-005 -.76527214027447E-008 0.66842820751708E-005 -.26508954291769E-006 0.27060895400430E-004 -.32806810491939E-015 0.49709642248858E-015 -.84514158784596E-016 0.00000000000000E+000 0.13682909107106E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.12353502301271E-001 0.11834068372414E-004 -.37063098787368E-005 -.11816376223248E-007 -.10843902821531E-004 -.80020533684651E-007 0.15445625881589E-004 -.40831694758632E-006 -.47469259320537E-008 -.19414912328737E-009 -.56032213171155E-004 -.20487660693964E-004 0.42043819746120E-005 0.12340989082309E-006 -.94571345500332E-008 0.27164480362057E-005 -.75420919389435E-008 0.72316535666150E-005 -.26219496755133E-006 0.27779328533447E-004 -.37033731371756E-015 0.57817603714817E-015 -.10391936171531E-015 0.00000000000000E+000 0.14081768390281E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.12893774088886E-001 0.12725334158438E-004 -.38165932093496E-005 -.12108385617319E-007 -.11250587459118E-004 -.83874186241427E-007 0.16057721445417E-004 -.40854687067026E-006 -.51766927808754E-008 -.21259376766698E-009 -.57789868323082E-004 -.21528515139588E-004 0.44418031924320E-005 0.12797172416964E-006 -.97388659566735E-008 0.26759690126369E-005 -.74470021050338E-008 0.78136048513291E-005 -.25905464477727E-006 0.28493057137469E-004 -.41711835687025E-015 0.67154056481358E-015 -.12721110397166E-015 0.00000000000000E+000 0.14483629139581E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.13435731609358E-001 0.13669468095956E-004 -.39254817683676E-005 -.12395412099919E-007 -.11675913454204E-004 -.87811696528214E-007 0.16693124161682E-004 -.40650414083318E-006 -.56371864310723E-008 -.23248842906496E-009 -.59564141455546E-004 -.22621619159615E-004 0.46896469151994E-005 0.13264318900708E-006 -.10024342831457E-007 0.26343753773827E-005 -.73661915238823E-008 0.84321639138555E-005 -.25588740725733E-006 0.29199901164796E-004 -.46875870148555E-015 0.77886682568654E-015 -.15505406210050E-015 0.00000000000000E+000 0.14887560726100E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.13979486661691E-001 0.14669986203349E-004 -.40326578590504E-005 -.12676732699541E-007 -.12120210654386E-004 -.91828651574832E-007 0.17352548809473E-004 -.40243512854523E-006 -.61297685257607E-008 -.25391354733272E-009 -.61350761087666E-004 -.23770508824086E-004 0.49482614444134E-005 0.13743206131777E-006 -.10312834974715E-007 0.25917338917313E-005 -.72984840425603E-008 0.90893500544830E-005 -.25286560348018E-006 0.29897434306687E-004 -.52561056246252E-015 0.90201907457941E-015 -.18820425605844E-015 0.00000000000000E+000 0.15292512652788E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.14525125348903E-001 0.15730466907423E-004 -.41377792056375E-005 -.12951600620782E-007 -.12583796418904E-004 -.95919723646436E-007 0.18036670879979E-004 -.39657309944031E-006 -.66557351639951E-008 -.27694904204209E-009 -.63144985329049E-004 -.24978797052696E-004 0.52179874829969E-005 0.14234620633498E-006 -.10603570955706E-007 0.25481059218967E-005 -.72427666742718E-008 0.97871797226335E-005 -.25012011565913E-006 0.30583001289202E-004 -.58802797980967E-015 0.10430635770811E-014 -.22751779863569E-015 0.00000000000000E+000 0.15697318938059E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.15072754013914E-001 0.16854637864613E-004 -.42404823030682E-005 -.13219251558569E-007 -.13067012148643E-004 -.10007889196087E-006 0.18746180074242E-004 -.38913744042985E-006 -.72163366625919E-008 -.30167515233106E-009 -.64941752911869E-004 -.26250277749693E-004 0.54991791033613E-005 0.14739393118299E-006 -.10895754764402E-007 0.25035440092725E-005 -.71979740163617E-008 0.10527725731559E-004 -.24774556212218E-006 0.31253782509734E-004 -.65636824260612E-015 0.12042951961786E-014 -.27396347678623E-015 0.00000000000000E+000 0.16100730834064E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.15622558232740E-001 0.18046523494355E-004 -.43403882136264E-005 -.13478916265941E-007 -.13570280557939E-004 -.10429977248816E-006 0.19481862922148E-004 -.38033223818087E-006 -.78128239830765E-008 -.32817405400910E-009 -.66735878378429E-004 -.27589093632349E-004 0.57922369872727E-005 0.15258452031720E-006 -.11188591083343E-007 0.24580870007145E-005 -.71630800800864E-008 0.11313215657473E-004 -.24580568186412E-006 0.31906868110229E-004 -.73099767947214E-015 0.13882792062489E-014 -.32864076338840E-015 0.00000000000000E+000 0.16501458537620E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.16174816079319E-001 0.19310531309943E-004 -.44370992042221E-005 -.13729810049082E-007 -.14094130282242E-004 -.10857564704092E-006 0.20244636696590E-004 -.37034544065847E-006 -.84464642993271E-008 -.35653024430673E-009 -.68522090010905E-004 -.28999830299221E-004 0.60976230705702E-005 0.15792841191469E-006 -.11481286797775E-007 0.24117586925088E-005 -.71370954081084E-008 0.12146088369726E-004 -.24433888935172E-006 0.32539266275567E-004 -.81229426626502E-015 0.15978930520976E-014 -.39279939291630E-015 0.00000000000000E+000 0.16898176618318E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.16729837859846E-001 0.20651373419917E-004 -.45301828488414E-005 -.13971091889212E-007 -.14639149640694E-004 -.11289897970046E-006 0.21035480999533E-004 -.35934998687759E-006 -.91184756131238E-008 -.38682806046961E-009 -.70294823168792E-004 -.30487426344575E-004 0.64158342644417E-005 0.16343666975496E-006 -.11773014113855E-007 0.23645727995860E-005 -.71190640592756E-008 0.13028939976608E-004 -.24336354458517E-006 0.33147825148692E-004 -.90063931714706E-015 0.18363454515542E-014 -.46785306720357E-015 0.00000000000000E+000 0.17289474965137E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.17287883620179E-001 0.22073889128103E-004 -.46191556661374E-005 -.14201824525687E-007 -.15205905218439E-004 -.11726076224379E-006 0.21855320545903E-004 -.34750638386859E-006 -.98299108731124E-008 -.41914729119368E-009 -.72047954274505E-004 -.32056979541350E-004 0.67473555539362E-005 0.16912014594814E-006 -.12062864587974E-007 0.23165403198903E-005 -.71080577598303E-008 0.13964403341097E-004 -.24288231998449E-006 0.33729147867184E-004 -.99640075787823E-015 0.21071717109893E-014 -.55538547655554E-015 0.00000000000000E+000 0.17673798124232E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 142 0.17849134274714E-001 0.23582948090685E-004 -.47034801322119E-005 -.14420969594950E-007 -.15794900586973E-004 -.12165022873692E-006 0.22704967786276E-004 -.33496467835392E-006 -.10581577203700E-007 -.45355972566687E-009 -.73774731639882E-004 -.33713648071670E-004 0.70926360866023E-005 0.17498907886572E-006 -.12349835429745E-007 0.22676727011894E-005 -.71031697971815E-008 0.14955080402792E-004 -.24288555244079E-006 0.34279590143174E-004 -.10999197510673E-014 0.24142325498291E-014 -.65715639938086E-015 0.00000000000000E+000 0.18049429863067E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
