[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 118 0.11716042240519E-001 -.40019291248276E-006 -.32919973372714E-006 -.58119540394657E-009 -.29688976798483E-005 -.24494142766497E-008 0.37116430475658E-005 -.79941738240732E-007 -.43281024882757E-010 -.14151656559710E-011 -.30096380329398E-005 -.32026320735744E-005 0.59036599001765E-006 0.13073467433318E-006 -.45180730581454E-009 0.15382700640771E-005 -.58719716495232E-009 -.35330014565747E-006 0.14653855334539E-007 0.23156378296967E-005 -.11100655801580E-017 0.24938072179726E-017 -.69187081890727E-018 0.00000000000000E+000 0.16824546604987E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 119 0.12876380816885E-001 -.30051800817465E-006 -.34504769689884E-006 -.59263146214355E-009 -.30029656712697E-005 -.27341384134612E-008 0.38269930984224E-005 -.12224830576092E-006 -.48971883093387E-010 -.15973496520851E-011 -.31265839449211E-005 -.33842142434415E-005 0.63788497834167E-006 0.13484993536697E-006 -.44708042418994E-009 0.15202642464816E-005 -.64038962183842E-009 -.32158125367329E-006 0.43440458010105E-008 0.24267057415979E-005 -.13764896747304E-017 0.32145476448413E-017 -.91902898505544E-018 0.00000000000000E+000 0.17314492528045E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 120 0.14035849463632E-001 -.19950349656619E-006 -.36244801807143E-006 -.60643902868699E-009 -.30421232785120E-005 -.30359525018104E-008 0.39437009328141E-005 -.15956590581396E-006 -.55323731788815E-010 -.18012761053136E-011 -.32532456855217E-005 -.35651546182469E-005 0.68765868225521E-006 0.13873141450008E-006 -.44475331117618E-009 0.14993300881331E-005 -.68701871316251E-009 -.28744789891213E-006 -.44675710826769E-008 0.25388499779510E-005 -.16979990176194E-017 0.41200873472346E-017 -.12110441648076E-017 0.00000000000000E+000 0.17821718583573E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.15194710381199E-001 -.97118033479124E-007 -.38127254779134E-006 -.62226315406745E-009 -.30867267689576E-005 -.33534205121617E-008 0.40622142199918E-005 -.19193249544403E-006 -.62403491854848E-010 -.20292192656358E-011 -.33896450102989E-005 -.37458549631621E-005 0.73972258273080E-006 0.14237896920483E-006 -.44469063187123E-009 0.14757707893816E-005 -.72662741766751E-009 -.25075696334527E-006 -.11828758407437E-007 0.26520174132049E-005 -.20842352233171E-017 0.52517137314257E-017 -.15837392540543E-017 0.00000000000000E+000 0.18347062498490E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.16353294216385E-001 0.68297445611285E-008 -.40139136414390E-006 -.63973656707962E-009 -.31370589263569E-005 -.36853076833381E-008 0.41830021276859E-005 -.21947472218239E-006 -.70283918832756E-010 -.22836566358958E-011 -.35356828055381E-005 -.39268828005182E-005 0.79411709779965E-006 0.14579602776995E-006 -.44670866145720E-009 0.14498868388067E-005 -.75906984838487E-009 -.21129800368607E-006 -.17834673278680E-007 0.27661546708474E-005 -.25461779680130E-017 0.66585588864134E-017 -.20561904592002E-017 0.00000000000000E+000 0.18891143339444E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.17512008478655E-001 0.11267179507065E-006 -.42267988970978E-006 -.65849887379493E-009 -.31933422484473E-005 -.40306110037978E-008 0.43065494792551E-005 -.24238918815772E-006 -.79044188761316E-010 -.25672930501587E-011 -.36911640246132E-005 -.41089434546164E-005 0.85088843184193E-006 0.14898927044381E-006 -.45059509164738E-009 0.14219705766923E-005 -.78445050616467E-009 -.16880495458645E-006 -.22611567547626E-007 0.28812044507996E-005 -.30963098346862E-017 0.83989096758243E-017 -.26512999205690E-017 0.00000000000000E+000 0.19454398301491E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.18671293689318E-001 0.22085631538216E-006 -.44502251512636E-006 -.67820836455491E-009 -.32557494098198E-005 -.43885566796687E-008 0.44333466744792E-005 -.26092410865436E-006 -.88770191929184E-010 -.28830775384262E-011 -.38558136000779E-005 -.42928457800934E-005 0.91008682373197E-006 0.15196815721929E-006 -.45612404623978E-009 0.13923031769026E-005 -.80306352395758E-009 -.12296835978080E-006 -.26302479663919E-007 0.29970968710233E-005 -.37487508261440E-017 0.10541607794582E-016 -.33964284842190E-017 0.00000000000000E+000 0.20037090585937E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.19831590777879E-001 0.33192537743900E-006 -.46831401573589E-006 -.69854840839089E-009 -.33244123674603E-005 -.47585824848856E-008 0.45638814581954E-005 -.27536390953650E-006 -.99554737218725E-010 -.32342165335586E-011 -.40292890989767E-005 -.44794725369157E-005 0.97176488713671E-006 0.15474452746090E-006 -.46306675424962E-009 0.13611526906326E-005 -.81533925863724E-009 -.73445761153037E-007 -.29055863061437E-007 0.31137419870289E-005 -.45194065472372E-017 0.13167611971015E-016 -.43241027118889E-017 0.00000000000000E+000 0.20639313673934E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.20993331503396E-001 0.44649664019832E-006 -.49245955015509E-006 -.71922989947239E-009 -.33994309010545E-005 -.51403137949981E-008 0.46986337939320E-005 -.28601665617813E-006 -.11149778369291E-009 -.36241875619898E-011 -.42111922364382E-005 -.46697578337905E-005 0.10359768597592E-005 0.15733228497893E-006 -.47119860580988E-009 0.13287724320648E-005 -.82179896470424E-009 -.19869351298271E-007 -.31017130157878E-007 0.32310247879399E-005 -.54261094425966E-017 0.16371734966590E-016 -.54728127619968E-017 0.00000000000000E+000 0.21260998773535E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.22156938049135E-001 0.56524851612704E-006 -.51737353605492E-006 -.73999065465480E-009 -.34808802684195E-005 -.55335347204304E-008 0.48380724510747E-005 -.29320366409814E-006 -.12470666886293E-009 -.40567534016793E-011 -.44010780942370E-005 -.48646697942472E-005 0.11027782830264E-005 0.15974711496811E-006 -.48030323165661E-009 0.12953997463292E-005 -.82301674481635E-009 0.38148804947624E-007 -.32322775039797E-007 0.33488013838718E-005 -.64887695064029E-017 0.20264587232579E-016 -.68879088630881E-017 0.00000000000000E+000 0.21901920351859E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.23322824370419E-001 0.68890835612553E-006 -.54297771189635E-006 -.76059270882344E-009 -.35688177066596E-005 -.59381555765964E-008 0.49826524595982E-005 -.29725098247141E-006 -.13929628785105E-009 -.45359751861443E-011 -.45984613970181E-005 -.50651973086694E-005 0.11722257927932E-005 0.16200621128114E-006 -.49017432137770E-009 0.12612552144103E-005 -.81958852017217E-009 0.10101355926427E-006 -.33096691422533E-007 0.34668956733120E-005 -.77295157763197E-017 0.24974720311204E-016 -.86226022674421E-017 0.00000000000000E+000 0.22561697075708E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.24491397744954E-001 0.81824348672085E-006 -.56919872565917E-006 -.78081843118582E-009 -.36632877567915E-005 -.63541785605597E-008 0.51328131595570E-005 -.29848257155528E-006 -.15538919552027E-009 -.50662233909616E-011 -.48028200093863E-005 -.52723404210689E-005 0.12443769423079E-005 0.16412801220617E-006 -.50061589047831E-009 0.12265422509854E-005 -.81210771745164E-009 0.16914511896732E-006 -.33448269550699E-007 0.35850963525746E-005 -.91728367370280E-017 0.30650992008006E-016 -.10739077635489E-016 0.00000000000000E+000 0.23239788284634E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.25663060399948E-001 0.95405489897059E-006 -.59596554347283E-006 -.80046621840071E-009 -.37643264954656E-005 -.67816633585520E-008 0.52889767222786E-005 -.29721498729913E-006 -.17311561148249E-009 -.56521860713257E-011 -.50135961150802E-005 -.54871039795340E-005 0.13192900426922E-005 0.16613194668954E-006 -.51144160599542E-009 0.11914470253991E-005 -.80114707410515E-009 0.24297878726875E-006 -.33471848238486E-007 0.37031542791252E-005 -.10845710239803E-016 0.37465158848471E-016 -.13309724304334E-016 0.00000000000000E+000 0.23935486928160E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.26838211539678E-001 0.10971733446425E-005 -.62320690387772E-006 -.81934632914482E-009 -.38719648203492E-005 -.72206940215542E-008 0.54515470871398E-005 -.29375336871587E-006 -.19261331294028E-009 -.62988738346410E-011 -.52301956720642E-005 -.57104941897713E-005 0.13970240332236E-005 0.16803819342495E-006 -.52247365627689E-009 0.11561386306539E-005 -.78724577569975E-009 0.32296569222247E-006 -.33247128367026E-007 0.38207802542205E-005 -.12777719888368E-016 0.45614709454406E-016 -.16418494783019E-016 0.00000000000000E+000 0.24647910186047E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.28017249634446E-001 0.12484575091331E-005 -.65084896204972E-006 -.83727722691706E-009 -.39862309143003E-005 -.76713478684547E-008 0.56209092153494E-005 -.28838852118124E-006 -.21402739612522E-009 -.70116208948121E-011 -.54519866631594E-005 -.59435176204045E-005 0.14776383672835E-005 0.16986745408350E-006 -.53354151255889E-009 0.11207694477774E-005 -.77090106167315E-009 0.40957420871562E-006 -.32840209806481E-007 0.39376432490962E-005 -.15001150223157E-016 0.55325947178507E-016 -.20162398477675E-016 0.00000000000000E+000 0.25375988678536E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.29200574331228E-001 0.14087938549268E-005 -.67881319630499E-006 -.85408262994693E-009 -.41071519547424E-005 -.81336666678555E-008 0.57974284945842E-005 -.28139490659274E-006 -.23750987743427E-009 -.77960812969545E-011 -.56782965253981E-005 -.61871821205485E-005 0.15611928621649E-005 0.17164074120084E-006 -.54448080411246E-009 0.10854756770090E-005 -.75256345439735E-009 0.50329178537406E-006 -.32304981379177E-007 0.40533690538997E-005 -.17551064113392E-016 0.66857336871520E-016 -.24653136379064E-016 0.00000000000000E+000 0.26118454735410E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.30388587893744E-001 0.15790977947495E-005 -.70701461606401E-006 -.86958936619429E-009 -.42347551606769E-005 -.86076302068109E-008 0.59814501983987E-005 -.27302937154743E-006 -.26321910683092E-009 -.86582193382119E-011 -.59084091793456E-005 -.64424992299826E-005 0.16477474909320E-005 0.17337918206178E-006 -.55513244571267E-009 0.10503779977731E-005 -.73263484050801E-009 0.60462696248650E-006 -.31684661014271E-007 0.41675393901146E-005 -.20465347184910E-016 0.80503110222960E-016 -.30018881519025E-016 0.00000000000000E+000 0.26873830369990E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.31581696294881E-001 0.17603159103603E-005 -.73536028516903E-006 -.88362605322684E-009 -.43690682799235E-005 -.90931322535619E-008 0.61732989448969E-005 -.26353046239472E-006 -.29131896783950E-009 -.96042931580534E-011 -.61415620645213E-005 -.67104877512812E-005 0.17373621103669E-005 0.17510383983090E-006 -.56534208971690E-009 0.10155823187266E-005 -.71146871595649E-009 0.71411143052847E-006 -.31013343520508E-007 0.42796915534644E-005 -.23784712928400E-016 0.96597130738181E-016 -.36406208904890E-016 0.00000000000000E+000 0.27640415629703E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.32780309961376E-001 0.19534289559410E-005 -.76374815348571E-006 -.89602256262842E-009 -.45101195969095E-005 -.95899588414562E-008 0.63732780936492E-005 -.25311819658310E-006 -.32197783734504E-009 -.10640830616604E-010 -.63769435074286E-005 -.69921781833259E-005 0.18300961128794E-005 0.17683555256548E-006 -.57495992214374E-009 0.98118058853717E-006 -.68937200088745E-009 0.83230201218894E-006 -.30317463793462E-007 0.43893186452863E-005 -.27552665862184E-016 0.11551701815867E-015 -.43982176148242E-016 0.00000000000000E+000 0.28416277828619E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.33984844918474E-001 0.21594555534040E-005 -.79206619857868E-006 -.90661021594280E-009 -.46579376219662E-005 -.10097768978429E-007 0.65816691608891E-005 -.24199417333923E-006 -.35536729479071E-009 -.11774596845507E-010 -.66136908399212E-005 -.72886179531105E-005 0.19260080520334E-005 0.17859479148910E-006 -.58384080498650E-009 0.94725162250032E-006 -.66660792854961E-009 0.95978256373565E-006 -.29617122458254E-007 0.44958705175396E-005 -.31815420124926E-016 0.13768853810671E-015 -.52936558990895E-016 0.00000000000000E+000 0.29199242575053E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.35195724944844E-001 0.23794565594829E-005 -.82019187252676E-006 -.91522263783864E-009 -.48125506226171E-005 -.10616077845011E-007 0.67987313546452E-005 -.23034192557815E-006 -.39166057779020E-009 -.13012552981928E-010 -.68508896035908E-005 -.76008774618290E-005 0.20251552948998E-005 0.18040153959383E-006 -.59184474526117E-009 0.91386191232799E-006 -.64339960569890E-009 0.10971658435883E-005 -.28927249886983E-007 0.45987555243387E-005 -.36621748432455E-016 0.16359024623986E-015 -.63484248903703E-016 0.00000000000000E+000 0.29986887356668E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.36413384113051E-001 0.26145399366595E-005 -.84799181860167E-006 -.92169715900297E-009 -.49739860021923E-005 -.11144242192510E-007 0.70247011392318E-005 -.21832744660130E-006 -.43103076068326E-009 -.14361805067373E-010 -.70875738697973E-005 -.79300567300082E-005 0.21275936615516E-005 0.18227518996073E-006 -.59883763967825E-009 0.88106642762475E-006 -.61993394498514E-009 0.12450953023980E-005 -.28258604733580E-007 0.46973430447450E-005 -.42022781000478E-016 0.19375840722704E-015 -.75867813113283E-016 0.00000000000000E+000 0.30776537542744E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.37638268849761E-001 0.28658658939112E-005 -.87532181959414E-006 -.92587666593922E-009 -.51422694613429E-005 -.11681447584356E-007 0.72597916676418E-005 -.20609984693984E-006 -.47364861996798E-009 -.15829541766213E-010 -.73227276052287E-005 -.82772923400179E-005 0.22333769807455E-005 0.18423446265933E-006 -.60469223995348E-009 0.84890942487764E-006 -.59636575658623E-009 0.14042466959987E-005 -.27618615478284E-007 0.47909667260408E-005 -.48071726191252E-016 0.22879214301849E-015 -.90360208413622E-016 0.00000000000000E+000 0.31565264408039E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.38870839644364E-001 0.31346522241906E-005 -.90202696796995E-006 -.92761182659769E-009 -.53174239796709E-005 -.12226697441670E-007 0.75041920811171E-005 -.19379209992820E-006 -.51968016906602E-009 -.17422959910341E-010 -.75552871755108E-005 -.86437646102629E-005 0.23425565654920E-005 0.18629734013925E-006 -.60928930359591E-009 0.81742525244940E-006 -.57282183641820E-009 0.15753295136134E-005 -.27012079821170E-007 0.48789284871888E-005 -.54823506071525E-016 0.26935878820265E-015 -.10726764106556E-015 0.00000000000000E+000 0.32349885384369E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 142 0.40111572992092E-001 0.34221798943048E-005 -.92794206230046E-006 -.92676363482967E-009 -.54994687217393E-005 -.12778803999666E-007 0.77580667802905E-005 -.18152183875237E-006 -.56928386284553E-009 -.19149177058794E-010 -.77841451363915E-005 -.90307051045923E-005 0.24551806576059E-005 0.18848102152943E-006 -.61251890382105E-009 0.78663913117362E-006 -.54940492342820E-009 0.17590882906921E-005 -.26441739570387E-007 0.49605033426493E-005 -.62334314548602E-016 0.31619945351950E-015 -.12693256948545E-015 0.00000000000000E+000 0.33126967006542E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 143 0.41360962818529E-001 0.37297986731793E-005 -.95289220737250E-006 -.92320620114632E-009 -.56884177828397E-005 -.13336380883546E-007 0.80215545191593E-005 -.16939218884934E-006 -.62260743960184E-009 -.21015129216579E-010 -.80081551826674E-005 -.94394042075433E-005 0.25712937757606E-005 0.19080189383878E-006 -.61428185653381E-009 0.75656792680525E-006 -.52619745359978E-009 0.19563037000947E-005 -.25908749482472E-007 0.50349449972303E-005 -.70661071411405E-016 0.37013472370197E-015 -.14973682614528E-015 0.00000000000000E+000 0.33892830132226E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 144 0.42619519382693E-001 0.40589321610469E-005 -.97669357871347E-006 -.91682971940262E-009 -.58842784619154E-005 -.13897836699580E-007 0.82947668639970E-005 -.15749263639069E-006 -.67978431891696E-009 -.23027450121428E-010 -.82261379249373E-005 -.98712179663393E-005 0.26909357695175E-005 0.19327551469607E-006 -.61449121745286E-009 0.72722095599711E-006 -.50326508720460E-009 0.21677930375308E-005 -.25413057550481E-007 0.51014921295896E-005 -.79860751245199E-016 0.43207032663432E-015 -.17610478769456E-015 0.00000000000000E+000 0.34643556338771E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 145 0.43887764166304E-001 0.44110814487275E-005 -.99915434227448E-006 -.90754354932342E-009 -.60870487634351E-005 -.14461369670657E-007 0.85777855831677E-005 -.14589992771183E-006 -.74092948342624E-009 -.25192330269834E-010 -.84368873608906E-005 -.10327573302106E-004 0.28141404004180E-005 0.19591660008330E-006 -.61307381073743E-009 0.69860084506624E-006 -.48065999690384E-009 0.23944096284287E-005 -.24953711964717E-007 0.51593754200611E-005 -.89989564205115E-016 0.50300251404658E-015 -.20650647492073E-015 0.00000000000000E+000 0.35374995048060E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
